country,city_slug,category_key,n
ES,valverde-de-valdelacasa,medicina,1
ES,valverde-del-majano,medicina,4
ES,valverde-enrique,medicina,1
ES,valverdon,medicina,1
ES,vanes,medicina,1
ES,vanidodes,medicina,1
ES,vecilla-de-curueno-la,medicina,1
ES,vecilla-de-la-polvorosa,medicina,1
ES,vecilla-de-la-vega,medicina,1
ES,vecilla-de-trasmonte,medicina,1
ES,vecinos,medicina,1
ES,vega-de-antonan,medicina,1
ES,vega-de-bur,medicina,1
ES,vega-de-caballeros,medicina,1
ES,vega-de-dona-olimpa,medicina,1
ES,vega-de-espinareda,medicina,3
ES,vega-de-gordon,medicina,1
ES,vega-de-infanzones,medicina,1
ES,vega-de-los-arboles,medicina,1
ES,vega-de-magaz,medicina,1
ES,vega-de-ruiponce,medicina,1
ES,vega-de-santa-maria,medicina,1
ES,vega-de-tera,medicina,1
ES,vega-de-tirados,medicina,2
ES,vega-de-valcarce,medicina,2
ES,vega-de-valdetronco,medicina,1
ES,vegacervera,medicina,2
ES,vegafria,medicina,1
ES,vegalatrave,medicina,1
ES,veganzones,medicina,1
ES,vegaquemada,medicina,2
ES,vegarienza,medicina,1
ES,vegas-de-domingo-rey,medicina,1
ES,vegas-de-matute,medicina,1
ES,vegas-del-condado,medicina,3
ES,veguellina,medicina,1
ES,veguellina-de-fondo,medicina,1
ES,veguellina-de-orbigo,medicina,6
ES,veguellina-la,medicina,1
ES,veguillas-las,medicina,1
ES,velamazan,medicina,1
ES,velascalvaro,medicina,1
ES,velayos,medicina,1
ES,velez-malaga,mecanica,16
ES,velez-malaga,medicina,6
ES,velez-malaga,carpinteria,5
ES,velez-malaga,notario,2
ES,velez-malaga,fiscal,1
ES,velez-malaga,electricidad,1
ES,velez-malaga,fontaneria,1
ES,velez-malaga,psicologia,1
ES,velilla,medicina,1
ES,velilla-de-la-pena,medicina,1
ES,velilla-de-la-reina,medicina,1
ES,velilla-de-los-ajos,medicina,1
ES,velilla-de-los-oteros,medicina,1
ES,velilla-de-medinaceli,medicina,1
ES,velilla-de-san-esteban,medicina,1
ES,velilla-de-valderaduey,medicina,1
ES,velilla-del-rio-carrion,medicina,1
ES,velilla-la,medicina,1
ES,velillas-del-duque,medicina,1
ES,velles-la,medicina,2
ES,velliza,medicina,1
ES,vellosillo,medicina,1
ES,venialbo,medicina,1
ES,venta-de-banos,medicina,12
ES,ventas-de-albares-las,medicina,1
ES,ventosa-de-la-cuesta,medicina,1
ES,ventosa-de-la-sierra,medicina,1
ES,ventosa-de-pisuerga,medicina,1
ES,ventosa-del-rio-almar,medicina,1
ES,vertavillo,medicina,1
ES,vesgas-las,medicina,1
ES,vezdemarban,medicina,1
ES,viana-de-cega,medicina,5
ES,vic,mecanica,158
ES,vic,electricidad,55
ES,vic,fontaneria,38
ES,vic,medicina,6
ES,vic,extranjeria,6
ES,vic,psicologia,3
ES,vic,itv,3
ES,vic,notario,1
ES,vid-de-bureba-la,medicina,1
ES,vid-de-ojeda-la,medicina,1
ES,vid-la,medicina,2
ES,vidayanes,medicina,1
ES,vide-de-alba,medicina,1
ES,videmala,medicina,1
ES,vidola-la,medicina,1
ES,vigo,mecanica,149
ES,vigo,medicina,141
ES,vigo,carpinteria,128
ES,vigo,fiscal,119
ES,vigo,psicologia,114
ES,vigo,electricidad,78
ES,vigo,fontaneria,57
ES,vigo,extranjeria,38
ES,vigo,itv,11
ES,vigo,notario,5
ES,viladecans,mecanica,142
ES,viladecans,electricidad,59
ES,viladecans,fontaneria,58
ES,viladecans,medicina,4
ES,viladecans,itv,1
ES,viladecans,extranjeria,1
ES,vilde,medicina,1
ES,vilecha,medicina,2
ES,vilena,medicina,1
ES,villabalter,medicina,1
ES,villabanez,medicina,2
ES,villabaruz-de-campos,medicina,1
ES,villabasta-de-valdavia,medicina,1
ES,villabermudo,medicina,1
ES,villablino,medicina,18
ES,villabragima,medicina,1
ES,villabraz,medicina,1
ES,villabrazaro,medicina,1
ES,villabuena,medicina,2
ES,villabuena-del-puente,medicina,2
ES,villaburbula,medicina,1
ES,villacalabuey,medicina,1
ES,villacalviel,medicina,1
ES,villacarralon,medicina,1
ES,villacastin,medicina,2
ES,villace,medicina,1
ES,villacedre,medicina,2
ES,villacelama,medicina,1
ES,villaceran,medicina,1
ES,villacid-de-campos,medicina,1
ES,villacidaler,medicina,1
ES,villacienzo,medicina,1
ES,villaciervitos,medicina,1
ES,villaciervos,medicina,1
ES,villacintor,medicina,1
ES,villaco,medicina,1
ES,villaconancio,medicina,1
ES,villacontilde,medicina,1
ES,villacorta,medicina,1
ES,villacuende,medicina,1
ES,villada,medicina,4
ES,villadangos-del-paramo,medicina,5
ES,villadecanes,medicina,1
ES,villademor-de-la-vega,medicina,1
ES,villadepalos,medicina,1
ES,villadepera,medicina,1
ES,villadiego,medicina,2
ES,villadiego-de-cea,medicina,1
ES,villadiezma,medicina,1
ES,villaeles-de-valdavia,medicina,1
ES,villaescusa,medicina,1
ES,villaescusa-de-ecla,medicina,1
ES,villaescusa-de-roa,medicina,1
ES,villaescusa-la-sombria,medicina,1
ES,villaestrigo-del-paramo,medicina,1
ES,villafafila,medicina,1
ES,villafale,medicina,1
ES,villafane,medicina,1
ES,villafer,medicina,1
ES,villaferruena,medicina,1
ES,villaflor,medicina,2
ES,villaflores,abogado,30
ES,villaflores,medicina,1
ES,villafrades-de-campos,medicina,1
ES,villafranca,medicina,1
ES,villafranca-de-duero,medicina,1
ES,villafranca-de-la-sierra,medicina,1
ES,villafranca-del-bierzo,medicina,7
ES,villafranca-montes-de-oca,medicina,1
ES,villafrechos,medicina,1
ES,villafria,medicina,1
ES,villafruela,medicina,1
ES,villafruela-del-condado,medicina,1
ES,villafuerte,medicina,1
ES,villafuertes,medicina,1
ES,villagalijo,medicina,1
ES,villagallegos,medicina,1
ES,villagarcia-de-campos,medicina,1
ES,villagarcia-de-la-vega,medicina,1
ES,villagaton,medicina,1
ES,villager-de-laciana,medicina,1
ES,villageriz,medicina,1
ES,villagomez-la-nueva,medicina,1
ES,villagonzalo-de-coca,medicina,1
ES,villagonzalo-de-tormes,medicina,1
ES,villagonzalo-pedernales,medicina,2
ES,villagutierrez,medicina,1
ES,villahan,medicina,1
ES,villaherreros,medicina,1
ES,villahizan-de-trevino,medicina,1
ES,villahoz,medicina,1
ES,villajimena,medicina,1
ES,villalaco,medicina,1
ES,villalafuente,medicina,1
ES,villalan-de-campos,medicina,1
ES,villalar-de-los-comuneros,medicina,2
ES,villalazan,medicina,1
ES,villalba-de-duero,medicina,1
ES,villalba-de-guardo,medicina,1
ES,villalba-de-la-lampreana,medicina,1
ES,villalba-de-la-loma,medicina,1
ES,villalba-de-los-alcores,medicina,1
ES,villalba-de-los-llanos,medicina,1
ES,villalba-de-losa,medicina,1
ES,villalbarba,medicina,1
ES,villalbilla-de-burgos,medicina,1
ES,villalbilla-de-gumiel,medicina,1
ES,villalcampo,medicina,2
ES,villalcazar-de-sirga,medicina,1
ES,villalcon,medicina,1
ES,villaldavin,medicina,1
ES,villaldemiro,medicina,1
ES,villalibre-de-somoza,medicina,1
ES,villalis-de-la-valduerna,medicina,1
ES,villalmanzo,medicina,2
ES,villalmondar,medicina,1
ES,villalobar,medicina,1
ES,villalobon,medicina,1
ES,villalobos,medicina,1
ES,villalomez,medicina,1
ES,villalon-de-campos,medicina,6
ES,villalonquejar,medicina,1
ES,villalonso,medicina,1
ES,villalpando,medicina,5
ES,villalube,medicina,1
ES,villaluenga-de-la-vega,medicina,1
ES,villalumbroso,medicina,1
ES,villalvaro,medicina,1
ES,villalverde,medicina,1
ES,villalvilla-de-montejo,medicina,1
ES,villamanan,medicina,2
ES,villamandos,medicina,1
ES,villamanin-de-la-tercia,medicina,1
ES,villamarciel,medicina,1
ES,villamarco,medicina,1
ES,villamartin-de-campos,medicina,1
ES,villamartin-de-don-sancho,medicina,1
ES,villamartin-de-la-abadia,medicina,1
ES,villamartin-de-villadiego,medicina,1
ES,villamartin-del-sil,medicina,1
ES,villamayor,medicina,13
ES,villamayor-de-campos,medicina,1
ES,villamayor-de-los-montes,medicina,1
ES,villamayor-de-trevino,medicina,1
ES,villamayor-del-condado,medicina,1
ES,villamayor-del-rio,medicina,1
ES,villambistia,medicina,1
ES,villambran-de-cea,medicina,1
ES,villambroz,medicina,1
ES,villameca,medicina,1
ES,villamediana,medicina,1
ES,villamediana-de-la-vega,medicina,1
ES,villamedianilla,medicina,1
ES,villamejil,medicina,1
ES,villameriel,medicina,1
ES,villamiel-de-la-sierra,medicina,1
ES,villamiel-de-muno,medicina,1
ES,villamizar,medicina,1
ES,villamol,medicina,1
ES,villamondrin-de-rueda,medicina,1
ES,villamontan-de-la-valduerna,medicina,1
ES,villamor-de-cadozos,medicina,1
ES,villamor-de-la-ladre,medicina,1
ES,villamor-de-los-escuderos,medicina,1
ES,villamor-de-orbigo,medicina,1
ES,villamoratiel-de-las-matas,medicina,1
ES,villamorico,medicina,1
ES,villamoronta,medicina,1
ES,villamoros-de-mansilla,medicina,1
ES,villamuera-de-la-cueza,medicina,1
ES,villamunio,medicina,1
ES,villamuriel-de-campos,medicina,1
ES,villamuriel-de-cerrato,medicina,8
ES,villan-de-tordesillas,medicina,1
ES,villanasur-rio-de-oca,medicina,1
ES,villanazar,medicina,1
ES,villandiego,medicina,1
ES,villaneceriel-de-boedo,medicina,1
ES,villangomez,medicina,1
ES,villanubla,medicina,3
ES,villanueva-de-abajo,medicina,1
ES,villanueva-de-argano,medicina,1
ES,villanueva-de-arriba,medicina,1
ES,villanueva-de-avila,medicina,1
ES,villanueva-de-azoague,medicina,1
ES,villanueva-de-campean,medicina,1
ES,villanueva-de-carrizo,medicina,1
ES,villanueva-de-duero,medicina,1
ES,villanueva-de-gomez,medicina,1
ES,villanueva-de-gormaz,medicina,1
ES,villanueva-de-gumiel,medicina,1
ES,villanueva-de-henares,medicina,1
ES,villanueva-de-jamuz,medicina,1
ES,villanueva-de-la-condesa,medicina,1
ES,villanueva-de-la-sierra,medicina,1
ES,villanueva-de-las-manzanas,medicina,1
ES,villanueva-de-las-peras,medicina,1
ES,villanueva-de-los-caballeros,medicina,1
ES,villanueva-de-los-corchos,medicina,1
ES,villanueva-de-los-infantes,medicina,1
ES,villanueva-de-los-nabos,medicina,1
ES,villanueva-de-los-pavones,medicina,1
ES,villanueva-de-odra,medicina,1
ES,villanueva-de-puerta,medicina,1
ES,villanueva-de-san-mancio,medicina,1
ES,villanueva-de-teba,medicina,1
ES,villanueva-de-valdueza,medicina,1
ES,villanueva-de-valrojo,medicina,1
ES,villanueva-del-aceral,medicina,1
ES,villanueva-del-arbol,medicina,1
ES,villanueva-del-campillo,medicina,1
ES,villanueva-del-campo,medicina,2
ES,villanueva-del-carnero,medicina,1
ES,villanueva-del-condado,medicina,1
ES,villanueva-del-conde,medicina,1
ES,villanueva-del-monte,medicina,1
ES,villanueva-del-rebollar,medicina,1
ES,villanueva-del-rio,medicina,1
ES,villanueva-rio-ubierna,medicina,1
ES,villanueva-soportilla,medicina,1
ES,villanuno-de-valdavia,medicina,1
ES,villaobispo-de-las-regueras,medicina,4
ES,villaobispo-de-otero,medicina,1
ES,villaornate,medicina,2
ES,villapecenil,medicina,1
ES,villaprovedo,medicina,1
ES,villaproviano,medicina,1
ES,villapun,medicina,1
ES,villaquejida,medicina,1
ES,villaquilambre,medicina,2
ES,villaquiran-de-la-puebla,medicina,1
ES,villaquiran-de-los-infantes,medicina,2
ES,villar-de-arganan,medicina,1
ES,villar-de-ciervo,medicina,1
ES,villar-de-corneja,medicina,1
ES,villar-de-fallaves,medicina,1
ES,villar-de-gallimazo,medicina,1
ES,villar-de-golfer,medicina,1
ES,villar-de-la-yegua,medicina,1
ES,villar-de-mazarife,medicina,2
ES,villar-de-peralonso,medicina,2
ES,villar-de-samaniego,medicina,1
ES,villar-de-sobrepena,medicina,1
ES,villar-del-ala,medicina,1
ES,villar-del-buey,medicina,2
ES,villar-del-campo,medicina,1
ES,villar-del-rio,medicina,1
ES,villar-del-yermo,medicina,1
ES,villaralbo,medicina,3
ES,villarcayo,medicina,14
ES,villardeciervos,medicina,2
ES,villardefrades,medicina,1
ES,villardiegua-de-la-ribera,medicina,1
ES,villardiga,medicina,1
ES,villardondiego,medicina,1
ES,villarejo,medicina,1
ES,villarejo-de-la-sierra,medicina,1
ES,villarejo-de-orbigo,medicina,2
ES,villarejo-del-valle,medicina,1
ES,villarente,medicina,2
ES,villares-de-la-reina,medicina,14
ES,villares-de-orbigo,medicina,1
ES,villares-de-soria-los,medicina,1
ES,villares-de-yeltes,medicina,1
ES,villariezo,medicina,2
ES,villarino,medicina,2
ES,villarino-de-manzanas,medicina,1
ES,villarino-del-sil,medicina,1
ES,villarino-tras-la-sierra,medicina,1
ES,villarmayor,medicina,1
ES,villarmentero,medicina,1
ES,villarmentero-de-esgueva,medicina,1
ES,villarmeriel,medicina,1
ES,villarmienzo,medicina,1
ES,villarrabe,medicina,1
ES,villarrabines,medicina,1
ES,villarramiel,medicina,3
ES,villarraso,medicina,1
ES,villarrin-de-campos,medicina,2
ES,villarrin-del-paramo,medicina,1
ES,villarroane,medicina,1
ES,villarrobejo,medicina,1
ES,villarrodrigo-de-la-vega,medicina,1
ES,villarrodrigo-de-las-regueras,medicina,1
ES,villarroquel,medicina,1
ES,villartoso,medicina,1
ES,villasabariego,medicina,1
ES,villasabariego-de-ucieza,medicina,1
ES,villasana-de-mena,medicina,3
ES,villasandino,medicina,1
ES,villasante,medicina,1
ES,villasarracino,medicina,1
ES,villasayas,medicina,1
ES,villasbuenas,medicina,1
ES,villaseca,medicina,1
ES,villaseca-de-arciel,medicina,1
ES,villaseca-de-laciana,medicina,1
ES,villaseco-de-los-gamitos,medicina,1
ES,villaseco-de-los-reyes,medicina,1
ES,villaseco-del-pan,medicina,1
ES,villasexmir,medicina,1
ES,villasidro,medicina,1
ES,villasila-de-valdavia,medicina,1
ES,villasilos,medicina,1
ES,villasimpliz,medicina,1
ES,villasinta-de-torio,medicina,1
ES,villasrubias,medicina,1
ES,villasur-de-herreros,medicina,1
ES,villasuso-de-mena,medicina,1
ES,villatoquite,medicina,1
ES,villatoro,medicina,2
ES,villatuelda,medicina,1
ES,villaturde,medicina,1
ES,villaturiel,medicina,1
ES,villaumbrales,medicina,1
ES,villavante,medicina,1
ES,villavaquerin,medicina,1
ES,villavedon,medicina,1
ES,villavega-de-ojeda,medicina,1
ES,villavelasco-de-valderaduey,medicina,1
ES,villavellid,medicina,1
ES,villavendimio,medicina,1
ES,villaverde-de-abajo,medicina,1
ES,villaverde-de-arcayos,medicina,1
ES,villaverde-de-guarena,medicina,1
ES,villaverde-de-iscar,medicina,1
ES,villaverde-de-la-abadia,medicina,1
ES,villaverde-de-la-pena,medicina,1
ES,villaverde-de-los-cestos,medicina,1
ES,villaverde-de-medina,medicina,1
ES,villaverde-de-montejo,medicina,1
ES,villaverde-de-sandoval,medicina,1
ES,villaverde-del-monte,medicina,2
ES,villaverde-mogina,medicina,1
ES,villaverde-penahorada,medicina,1
ES,villaveta,medicina,1
ES,villaveza-de-valverde,medicina,1
ES,villaveza-del-agua,medicina,1
ES,villavicencio-de-los-caballeros,medicina,1
ES,villaviciosa,medicina,1
ES,villaviciosa-de-la-ribera,medicina,1
ES,villavidel,medicina,1
ES,villavieja-de-muno,medicina,1
ES,villavieja-de-yeltes,medicina,1
ES,villavieja-del-cerro,medicina,1
ES,villaviudas,medicina,2
ES,villayerno-morquillas,medicina,1
ES,villazala,medicina,1
ES,villazanzo-de-valderaduey,medicina,1
ES,villazopeque,medicina,1
ES,villegas,medicina,1
ES,villeguillo,medicina,1
ES,villela,medicina,1
ES,villemar,medicina,1
ES,villerias-de-campos,medicina,1
ES,villeza,medicina,1
ES,villibane,medicina,1
ES,villiguer,medicina,1
ES,villimer,medicina,1
ES,villodre,medicina,1
ES,villodrigo,medicina,1
ES,villoldo,medicina,2
ES,villomar,medicina,1
ES,villorejo,medicina,1
ES,villoria,medicina,3
ES,villoria-de-orbigo,medicina,2
ES,villoruela,medicina,1
ES,villosilla-de-la-vega,medicina,1
ES,villoslada,medicina,1
ES,villota-del-duque,medicina,1
ES,villota-del-paramo,medicina,1
ES,villotilla,medicina,1
ES,villovela-de-esgueva,medicina,1
ES,villovela-de-piron,medicina,1
ES,villovieco,medicina,1
ES,villusto,medicina,1
ES,viloria,medicina,2
ES,viloria-de-la-jurisdiccion,medicina,1
ES,viloria-de-rioja,medicina,1
ES,vilvestre,medicina,1
ES,vilviestre-de-muno,medicina,1
ES,vilviestre-del-pinar,medicina,1
ES,vinaderos,medicina,1
ES,vinales,medicina,1
ES,vinas,medicina,1
ES,vinayo,medicina,1
ES,vinegra-de-la-sierra,medicina,1
ES,vinegra-de-morana,medicina,1
ES,vinuela-de-sayago,medicina,1
ES,vinuesa,medicina,2
ES,virgen-del-camino-la,medicina,7
ES,virtus,medicina,1
ES,vita,medicina,1
ES,vitigudino,medicina,10
ES,vitoria,dentista,40356
ES,vitoria,medicina,148
ES,vitoria,mecanica,115
ES,vitoria,carpinteria,112
ES,vitoria,fiscal,98
ES,vitoria,psicologia,96
ES,vitoria,electricidad,83
ES,vitoria,fontaneria,71
ES,vitoria,extranjeria,36
ES,vitoria,itv,2
ES,vitoria-gasteiz,medicina,58
ES,vivar-de-fuentiduena,medicina,1
ES,vivar-del-cid,medicina,1
ES,vivinera,medicina,1
ES,vizcainos,medicina,1
ES,vizmalo,medicina,1
ES,vizmanos,medicina,1
ES,vozmediano,medicina,1
ES,wamba,medicina,1
ES,yanguas,medicina,1
ES,yanguas-de-eresma,medicina,1
ES,yecla-de-yeltes,medicina,1
ES,yelo,medicina,1
ES,yudego,medicina,2
ES,yugueros,medicina,1
ES,zacos,medicina,1
ES,zael,medicina,1
ES,zafara,medicina,1
ES,zalamillas,medicina,1
ES,zamarra,medicina,1
ES,zamarramala,medicina,1
ES,zamayon,medicina,1
ES,zambroncinos-del-paramo,medicina,1
ES,zamora,medicina,293
ES,zamora,abogado,144
ES,zamora,mecanica,28
ES,zamora,fontaneria,7
ES,zamora,extranjeria,3
ES,zamora,notario,2
ES,zamora,carpinteria,2
ES,zamora,fiscal,1
ES,zamora,electricidad,1
ES,zamora,psicologia,1
ES,zamora,itv,1
ES,zapardiel-de-la-canada,medicina,1
ES,zapardiel-de-la-ribera,medicina,1
ES,zaragoza,electricidad,1027
ES,zaragoza,fontaneria,898
ES,zaragoza,mecanica,642
ES,zaragoza,medicina,270
ES,zaragoza,fiscal,145
ES,zaragoza,psicologia,136
ES,zaragoza,carpinteria,136
ES,zaragoza,extranjeria,84
ES,zaragoza,itv,19
ES,zaragoza,notario,12
ES,zaragoza,abogado,3
ES,zarapicos,medicina,1
ES,zaratan,medicina,8
ES,zarza-de-pumareda-la,medicina,1
ES,zarza-la,medicina,1
ES,zarzosa-de-rio-pisuerga,medicina,1
ES,zarzuela-del-monte,medicina,1
ES,zarzuela-del-pinar,medicina,1
ES,zayas-de-bascones,medicina,1
ES,zayas-de-torre,medicina,1
ES,zayuelas,medicina,1
ES,zazuar,medicina,1
ES,zorita-de-la-frontera,medicina,2
ES,zotes-del-paramo,medicina,1
ES,zuares-del-paramo,medicina,1
ES,zumel,medicina,1
ES,zuneda,medicina,1
ES,zuzones,medicina,1
FR,agde,medicina,82
FR,agde,fisioterapia,33
FR,agde,fiscal,23
FR,agde,dentista,19
FR,agde,farmacia,5
FR,agde,itv,5
FR,agde,abogado,4
FR,agde,mecanica,4
FR,agde,psicologia,4
FR,agde,arquitecto,3
FR,agde,fontaneria,3
FR,agde,cerrajero,2
FR,agde,electricidad,2
FR,agde,extranjeria,1
FR,agde,hvac,1
FR,agen,medicina,75
FR,agen,abogado,58
FR,agen,fisioterapia,35
FR,agen,dentista,20
FR,agen,psicologia,14
FR,agen,fontaneria,12
FR,agen,arquitecto,6
FR,agen,fiscal,6
FR,agen,mecanica,6
FR,agen,farmacia,5
FR,agen,itv,3
FR,agen,carpinteria,1
FR,agen,cerrajero,1
FR,aix-en-provence,medicina,890
FR,aix-en-provence,dentista,646
FR,aix-en-provence,extranjeria,644
FR,aix-en-provence,abogado,585
FR,aix-en-provence,ingenieria,231
FR,aix-en-provence,fiscal,162
FR,aix-en-provence,arquitecto,131
FR,aix-en-provence,fontaneria,119
FR,aix-en-provence,fisioterapia,65
FR,aix-en-provence,veterinario,37
FR,aix-en-provence,psicologia,28
FR,aix-en-provence,farmacia,16
FR,aix-en-provence,mecanica,9
FR,aix-en-provence,cerrajero,7
FR,aix-en-provence,electricidad,4
FR,aix-en-provence,hvac,2
FR,aix-en-provence,itv,1
FR,ajaccio,dentista,814
FR,ajaccio,medicina,428
FR,ajaccio,fisioterapia,92
FR,ajaccio,veterinario,43
FR,ajaccio,abogado,33
FR,ajaccio,fontaneria,24
FR,ajaccio,arquitecto,13
FR,ajaccio,farmacia,10
FR,ajaccio,ingenieria,9
FR,ajaccio,hvac,7
FR,ajaccio,electricidad,6
FR,ajaccio,mecanica,6
FR,ajaccio,cerrajero,5
FR,ajaccio,extranjeria,4
FR,ajaccio,fiscal,4
FR,ajaccio,itv,3
FR,ajaccio,psicologia,3
FR,ajaccio,carpinteria,2
FR,albi,medicina,114
FR,albi,abogado,65
FR,albi,fisioterapia,43
FR,albi,psicologia,26
FR,albi,dentista,24
FR,albi,mecanica,14
FR,albi,extranjeria,11
FR,albi,arquitecto,10
FR,albi,farmacia,10
FR,albi,fiscal,6
FR,albi,electricidad,5
FR,albi,itv,4
FR,albi,ingenieria,3
FR,albi,carpinteria,1
FR,albi,cerrajero,1
FR,albi,fontaneria,1
FR,albi,hvac,1
FR,alencon,medicina,67
FR,alencon,abogado,17
FR,alencon,farmacia,16
FR,alencon,fisioterapia,12
FR,alencon,fontaneria,10
FR,alencon,dentista,9
FR,alencon,psicologia,7
FR,alencon,mecanica,6
FR,alencon,itv,5
FR,alencon,carpinteria,1
FR,alencon,cerrajero,1
FR,ales,dentista,282
FR,ales,medicina,280
FR,ales,abogado,44
FR,ales,fiscal,44
FR,ales,fisioterapia,34
FR,ales,arquitecto,23
FR,ales,farmacia,11
FR,ales,mecanica,11
FR,ales,itv,6
FR,ales,electricidad,5
FR,ales,extranjeria,4
FR,ales,fontaneria,4
FR,ales,ingenieria,4
FR,ales,psicologia,4
FR,ales,cerrajero,2
FR,ales,hvac,2
FR,ales,veterinario,2
FR,ales,carpinteria,1
FR,alfortville,medicina,88
FR,alfortville,dentista,20
FR,alfortville,abogado,12
FR,alfortville,fisioterapia,12
FR,alfortville,fontaneria,9
FR,alfortville,psicologia,6
FR,alfortville,mecanica,5
FR,alfortville,cerrajero,4
FR,alfortville,farmacia,4
FR,alfortville,arquitecto,3
FR,alfortville,ingenieria,3
FR,alfortville,hvac,2
FR,alfortville,carpinteria,1
FR,alfortville,fiscal,1
FR,alfortville,itv,1
FR,amiens,medicina,1128
FR,amiens,farmacia,323
FR,amiens,fisioterapia,227
FR,amiens,abogado,216
FR,amiens,dentista,128
FR,amiens,psicologia,99
FR,amiens,itv,56
FR,amiens,mecanica,56
FR,amiens,fontaneria,18
FR,amiens,hvac,18
FR,amiens,extranjeria,13
FR,amiens,arquitecto,11
FR,amiens,carpinteria,11
FR,amiens,cerrajero,11
FR,amiens,ingenieria,11
FR,amiens,electricidad,10
FR,amiens,enfermeria,10
FR,amiens,fiscal,4
FR,angers,medicina,1747
FR,angers,fontaneria,550
FR,angers,fisioterapia,404
FR,angers,farmacia,302
FR,angers,abogado,281
FR,angers,psicologia,188
FR,angers,dentista,173
FR,angers,mecanica,82
FR,angers,itv,74
FR,angers,hvac,43
FR,angers,arquitecto,28
FR,angers,cerrajero,28
FR,angers,carpinteria,19
FR,angers,enfermeria,19
FR,angers,electricidad,11
FR,angers,fiscal,7
FR,angers,extranjeria,3
FR,angers,ingenieria,2
FR,anglet,medicina,95
FR,anglet,abogado,57
FR,anglet,fisioterapia,55
FR,anglet,fontaneria,45
FR,anglet,dentista,30
FR,anglet,psicologia,11
FR,anglet,arquitecto,7
FR,anglet,mecanica,6
FR,anglet,itv,4
FR,anglet,farmacia,3
FR,anglet,fiscal,3
FR,anglet,hvac,3
FR,anglet,extranjeria,2
FR,anglet,cerrajero,1
FR,anglet,electricidad,1
FR,anglet,ingenieria,1
FR,annecy,medicina,1677
FR,annecy,fontaneria,810
FR,annecy,fisioterapia,616
FR,annecy,abogado,329
FR,annecy,dentista,273
FR,annecy,psicologia,148
FR,annecy,farmacia,131
FR,annecy,mecanica,58
FR,annecy,itv,56
FR,annecy,arquitecto,49
FR,annecy,cerrajero,36
FR,annecy,ingenieria,26
FR,annecy,enfermeria,24
FR,annecy,hvac,21
FR,annecy,carpinteria,18
FR,annecy,electricidad,18
FR,annecy,extranjeria,15
FR,annecy,fiscal,12
FR,annemasse,medicina,152
FR,annemasse,fontaneria,77
FR,annemasse,abogado,55
FR,annemasse,fisioterapia,41
FR,annemasse,dentista,31
FR,annemasse,psicologia,21
FR,annemasse,farmacia,13
FR,annemasse,mecanica,9
FR,annemasse,itv,8
FR,annemasse,extranjeria,4
FR,annemasse,fiscal,3
FR,annemasse,arquitecto,2
FR,annemasse,cerrajero,2
FR,annemasse,electricidad,2
FR,annemasse,carpinteria,1
FR,annemasse,enfermeria,1
FR,annonay,dentista,99
FR,annonay,medicina,90
FR,annonay,fontaneria,32
FR,annonay,electricidad,28
FR,annonay,extranjeria,18
FR,annonay,fisioterapia,14
FR,annonay,ingenieria,12
FR,annonay,arquitecto,9
FR,annonay,farmacia,7
FR,annonay,fiscal,6
FR,annonay,mecanica,5
FR,annonay,itv,3
FR,annonay,psicologia,3
FR,annonay,cerrajero,1
FR,annonay,hvac,1
FR,antibes,medicina,668
FR,antibes,dentista,520
FR,antibes,fontaneria,341
FR,antibes,electricidad,245
FR,antibes,ingenieria,150
FR,antibes,extranjeria,140
FR,antibes,fiscal,74
FR,antibes,arquitecto,71
FR,antibes,fisioterapia,58
FR,antibes,cerrajero,26
FR,antibes,veterinario,19
FR,antibes,farmacia,13
FR,antibes,mecanica,9
FR,antibes,psicologia,7
FR,antibes,itv,4
FR,antibes,hvac,2
FR,antony,medicina,208
FR,antony,fisioterapia,43
FR,antony,farmacia,37
FR,antony,dentista,31
FR,antony,psicologia,16
FR,antony,abogado,9
FR,antony,cerrajero,7
FR,antony,arquitecto,4
FR,antony,enfermeria,4
FR,antony,fontaneria,4
FR,antony,mecanica,4
FR,antony,carpinteria,1
FR,antony,fiscal,1
FR,antony,hvac,1
FR,antony,ingenieria,1
FR,apt,medicina,12
FR,apt,abogado,5
FR,apt,psicologia,5
FR,apt,fisioterapia,4
FR,apt,fontaneria,4
FR,apt,cerrajero,3
FR,apt,farmacia,3
FR,apt,itv,3
FR,apt,arquitecto,2
FR,apt,dentista,2
FR,apt,mecanica,2
FR,apt,electricidad,1
FR,apt,extranjeria,1
FR,apt,fiscal,1
FR,apt,hvac,1
FR,apt,ingenieria,1
FR,arcachon,medicina,58
FR,arcachon,abogado,11
FR,arcachon,fiscal,6
FR,arcachon,arquitecto,5
FR,arcachon,dentista,5
FR,arcachon,farmacia,5
FR,arcachon,fisioterapia,5
FR,arcachon,fontaneria,5
FR,arcachon,mecanica,3
FR,arcachon,psicologia,3
FR,arcachon,cerrajero,2
FR,arcachon,extranjeria,1
FR,argenteuil,medicina,88
FR,argenteuil,fisioterapia,37
FR,argenteuil,farmacia,25
FR,argenteuil,dentista,24
FR,argenteuil,abogado,22
FR,argenteuil,cerrajero,20
FR,argenteuil,mecanica,14
FR,argenteuil,psicologia,9
FR,argenteuil,fontaneria,8
FR,argenteuil,itv,7
FR,argenteuil,electricidad,2
FR,argenteuil,hvac,2
FR,argenteuil,arquitecto,1
